# timestamp tx ty tz qx qy qz qw
1403636632.563555717468 -0.697886243771 1.896658518621 0.491711994692 0.211032020231 0.796878792743 0.144758438839 0.547261062473
1403636632.613555431366 -0.718656931180 1.909845075530 0.481149209932 0.211299631063 0.799989586838 0.137319576727 0.544529577444
1403636632.663555622101 -0.737969962819 1.919973569545 0.471139865587 0.209106368735 0.802866416355 0.130211388588 0.542885842812
1403636632.713555574417 -0.762466596432 1.947072723598 0.467184618948 0.204001086982 0.805939643558 0.122129128915 0.542152490838
1403636632.763555765152 -0.784498618982 1.958897170281 0.451460305980 0.197389309478 0.808241943160 0.115048057203 0.542721260274
1403636632.813555479050 -0.811897623173 1.961269596328 0.442571231773 0.187232872272 0.809957564639 0.110358020666 0.544732688849
1403636632.863555669785 -0.836366134258 1.966233337798 0.436792578200 0.174457167285 0.810957160186 0.107628150982 0.548023140243
1403636632.913555622101 -0.875951428002 1.980814602422 0.437058169795 0.161020088438 0.811213033795 0.105255759683 0.552202109715
1403636632.963555574417 -0.896925821731 1.996263550468 0.435294860581 0.149208232850 0.811870896906 0.103202473304 0.554934049696
1403636633.013555526733 -0.919462679089 2.014760186276 0.435670518214 0.138800015101 0.812281812260 0.101384609292 0.557363413115
1403636633.063555717468 -0.942001456336 2.033121562993 0.436619551751 0.130369379427 0.813361032271 0.098995969670 0.558253933332
1403636633.113555431366 -0.965749391978 2.048143607304 0.439191049091 0.123661451415 0.813995592519 0.096134233595 0.559354297315
1403636633.163555622101 -0.987689090866 2.061329084568 0.438616619984 0.118027198173 0.814805429289 0.093939397348 0.559765203027
1403636633.213555574417 -1.011276921385 2.077356302488 0.436348524388 0.114186560562 0.815319837543 0.091356111749 0.560240174159
1403636633.263555765152 -1.032514466005 2.088383320421 0.432424788450 0.111961439517 0.816435614917 0.088398390273 0.559538423482
1403636633.313555479050 -1.042977139367 2.108541498528 0.428623513994 0.111889909035 0.817163690937 0.085222698264 0.558982327244
1403636633.363555669785 -1.065721779935 2.123114611548 0.422422613680 0.112043911438 0.818106265907 0.081643716915 0.558106265045
1403636633.413555622101 -1.087667024878 2.137978572474 0.413731275234 0.112896699106 0.819118407728 0.078874435439 0.556846651141
1403636633.463555574417 -1.113349812544 2.142660007992 0.399659911362 0.113750308172 0.820141712864 0.076681285804 0.555471348153
1403636633.513555526733 -1.137991715517 2.159505220232 0.389109145176 0.114803212980 0.820893261357 0.075814550810 0.554262239048
1403636633.563555717468 -1.163578408785 2.169969884930 0.375919970769 0.116098208387 0.821797130445 0.075236016974 0.552729793073
1403636633.613555431366 -1.189460713428 2.187440513203 0.365349742987 0.117292720989 0.822656446525 0.075232936342 0.551197599671
1403636633.663555622101 -1.214971080622 2.201960849970 0.355673104299 0.118438627088 0.823318114374 0.076222258479 0.549827010494
1403636633.713555574417 -1.243099197188 2.220573514341 0.348381659063 0.119696975994 0.822941838998 0.077007788643 0.550008330894
1403636633.763555765152 -1.272105444946 2.232302742489 0.346390413586 0.121109353081 0.822200060800 0.077601899358 0.550724549872
1403636633.813555479050 -1.302354257743 2.251715641374 0.342908101320 0.122752258862 0.821901499301 0.078025457996 0.550746617144
1403636633.863555669785 -1.335578705469 2.265565881796 0.342589503277 0.124741775523 0.820936561901 0.077822309712 0.551766561949
1403636633.913555622101 -1.371301958837 2.281999681016 0.343143394238 0.128155094250 0.819838942744 0.075687783374 0.552912053790
1403636633.963555574417 -1.383774147116 2.303047195565 0.344897530085 0.130954326161 0.817840875213 0.073118954625 0.555554574965
1403636634.013555526733 -1.415384009297 2.323088505770 0.343932720364 0.134106177884 0.816337541274 0.071368951472 0.557238750022
1403636634.063555717468 -1.478119569067 2.319607133007 0.340037419381 0.136627450034 0.815973302824 0.071461277062 0.557147911112
1403636634.113555431366 -1.511698270653 2.340416194993 0.338591181822 0.136450522319 0.816201439726 0.071083848389 0.556905334187
1403636634.163555622101 -1.636654626665 2.429695349784 0.275408997784 0.135431894058 0.816873450964 0.070437362517 0.556250433837
1403636634.213555574417 -1.680091690411 2.443393108610 0.275237352097 0.133241131109 0.818025411887 0.072761614106 0.554785520721
1403636634.263555765152 -1.712743997166 2.466762067713 0.278804761674 0.130109612043 0.818230681749 0.075849355354 0.554812504897
1403636634.313555479050 -1.750258276656 2.493061760541 0.284484824021 0.127101784793 0.816935417708 0.078618000612 0.557028607503
1403636634.363555669785 -1.787571040323 2.517671171084 0.291140541887 0.124071425542 0.814705862518 0.081092126143 0.560611011326
1403636634.413555622101 -1.822935216943 2.545635795875 0.294999803039 0.121205189802 0.812475079419 0.083405514557 0.564125045917
1403636634.463555574417 -1.854783879588 2.569828016079 0.296501747534 0.118939094187 0.811040162125 0.085039268958 0.566423578278
1403636634.513555526733 -1.887388714963 2.598166792565 0.296519023749 0.116993938281 0.809328580929 0.085618998792 0.569182794489
1403636634.563555717468 -1.917399707496 2.624062937781 0.294121769103 0.115042152417 0.807973084255 0.085970411854 0.571448936102
1403636634.613555431366 -1.947961805825 2.650055026911 0.290621458945 0.112039073097 0.807469446256 0.086076458601 0.572740065595
1403636634.663555622101 -1.980699770572 2.672777595995 0.287039036078 0.108404343482 0.807571357104 0.084841675820 0.573479634812
1403636634.713555574417 -2.014897374748 2.692424643538 0.282558035535 0.104407325194 0.808351336896 0.083759335208 0.573281432064
1403636634.763555765152 -2.048911586770 2.708961521099 0.279623975045 0.100582747112 0.809841652806 0.082118109651 0.572098089868
1403636634.813555479050 -2.085054155908 2.730093681035 0.278409360623 0.097893050914 0.811552802794 0.079738455582 0.570474169057
1403636634.863555669785 -2.119763810023 2.750746908295 0.277466447645 0.095471991281 0.813050983537 0.077228033518 0.569094919929
1403636634.913555622101 -2.150100446271 2.773385398111 0.277892187957 0.092708852185 0.814212857316 0.074797812728 0.568214553597
1403636634.963555574417 -2.177664700137 2.790903375301 0.281159196793 0.089961041990 0.816085691303 0.073017995267 0.566197428237
1403636635.013555526733 -2.210801225338 2.811523350236 0.286307571064 0.086947712258 0.816577884207 0.072152956968 0.566069434926
1403636635.063555717468 -2.151341314570 2.845474052746 0.315645703822 0.084648238278 0.816564878334 0.070790552303 0.566608482934
1403636635.113555431366 -2.174569367546 2.868512710466 0.314914315183 0.083233073024 0.817579662119 0.069771971100 0.565479994070
1403636635.163555622101 -2.182040184946 2.883721453898 0.310057419382 0.082403620189 0.817542292447 0.068860088031 0.565767206293
1403636635.213555574417 -2.210719165154 2.902667400410 0.310600785883 0.081542095388 0.818482980339 0.067515403651 0.564692985475
1403636635.263555765152 -2.247826759936 2.921870932307 0.298351425555 0.082126517473 0.819290271060 0.065279252181 0.563699659490
1403636635.313555479050 -2.277928762301 2.940662934842 0.295783565712 0.082727534970 0.819996742567 0.062660695923 0.562881101409
1403636635.363555669785 -2.307389673234 2.958625399873 0.292269769177 0.084821574681 0.820829868504 0.058776042308 0.561773089683
1403636635.413555622101 -2.343821224819 2.975684610515 0.293018306378 0.085149213776 0.821476964366 0.057029047979 0.560957125007
1403636635.463555574417 -2.375863281978 2.991156500834 0.294416032276 0.086387743475 0.820893879463 0.056366435155 0.561687832720
1403636635.513555526733 -2.412323815056 3.008394340664 0.297531846035 0.088167148022 0.820952765586 0.053845417673 0.561572596983
1403636635.563555717468 -2.410802781795 3.043596497227 0.287030097914 0.088936803116 0.820681768363 0.052597242635 0.561965488439
1403636635.613555431366 -2.441500729586 3.063891653570 0.290292847037 0.089688140293 0.820277383732 0.051835039013 0.562507048809
1403636635.663555622101 -2.480761393655 3.080423091014 0.303141450906 0.090606195361 0.819721048251 0.052509795028 0.563108019693
1403636635.713555574417 -2.506103493787 3.104669111058 0.308232241641 0.091105497719 0.818772100414 0.052509988055 0.564406535241
1403636635.763555765152 -2.524951884626 3.134888961787 0.315421335828 0.092439863033 0.816964144143 0.050790898832 0.566960971763
1403636635.813555479050 -2.557867453856 3.156491777291 0.326667058712 0.095006877379 0.814261889325 0.048056621643 0.570650357014
1403636635.863555669785 -2.604488325883 3.168171807335 0.339832972318 0.097428507543 0.812960264711 0.046473255827 0.572226817278
1403636635.913555622101 -2.636966634899 3.192544370997 0.352952424010 0.100220373584 0.813422222894 0.043461931119 0.571324097657
1403636635.963555574417 -2.668633304580 3.216357477483 0.368624164387 0.101095490804 0.815396930543 0.042973934466 0.568384366741
1403636636.013555526733 -2.702840234125 3.243710527837 0.381910710234 0.100178410699 0.818600828688 0.044655330566 0.563793287254
1403636636.063555717468 -2.732568817678 3.269722387374 0.396331801309 0.097962930379 0.821193687063 0.048369456502 0.560093374605
1403636636.113555431366 -2.770267504746 3.298667953445 0.406708081918 0.095607803709 0.823072386006 0.052337848346 0.557379354564
1403636636.163555622101 -2.807181670048 3.328719364369 0.415657726767 0.092736096297 0.822222343557 0.056344080331 0.558726926872
1403636636.213555574417 -2.849896867581 3.351644103563 0.431539709118 0.089523111821 0.819766574539 0.060696232192 0.562391627885
1403636636.263555765152 -2.875063847476 3.383324964787 0.446161291592 0.087056494342 0.816358466644 0.064050796663 0.567342503412
1403636636.313555479050 -2.918712893090 3.392820293109 0.473126335880 0.086158005491 0.813699660666 0.067222375773 0.570921021261
1403636636.363555669785 -2.951662334696 3.421277911248 0.492167058344 0.084727493445 0.809725410086 0.069260011256 0.576514581738
1403636636.413555622101 -2.992597151058 3.445991447056 0.511318719240 0.082742899580 0.804784044531 0.070537609294 0.583524378165
1403636636.463555574417 -3.027479663163 3.473975195753 0.528300961679 0.081682489655 0.800919961260 0.071675203988 0.588827522855
1403636636.513555526733 -3.059102869931 3.497140085233 0.543728021140 0.079649323325 0.799547906988 0.074635677616 0.590600241577
1403636636.563555717468 -3.092842221277 3.520663451420 0.555959878739 0.077242542118 0.799153363023 0.077919397073 0.591029660521
1403636636.613555431366 -3.120813588521 3.549096467032 0.567012776827 0.074711011855 0.798913949995 0.081651605128 0.591174915393
1403636636.663555622101 -3.150154456906 3.573781761748 0.575650632794 0.071920387948 0.799531868181 0.085550235193 0.590133380533
1403636636.713555574417 -3.177009537320 3.595732778989 0.581312744936 0.069696737668 0.799775582844 0.088966762784 0.589564497714
1403636636.763555765152 -3.204409721914 3.615667806151 0.584893665279 0.067111652468 0.800488879623 0.092258595226 0.588389268520
1403636636.813555479050 -3.230722887390 3.633615974146 0.586079293441 0.063696462768 0.800943750660 0.096661255562 0.587442312557
1403636636.863555669785 -3.256471588712 3.650470328332 0.585586554701 0.061180351665 0.802208589257 0.099896165129 0.585439236885
1403636636.913555622101 -3.279734720643 3.664399999289 0.582362105228 0.062767567768 0.803951650970 0.096762291559 0.583402977600
1403636636.963555574417 -3.306342770526 3.681483495654 0.578524707007 0.065846242039 0.804970383439 0.090985890677 0.582587780418
1403636637.013555526733 -3.328486218368 3.691995743780 0.572375492782 0.069752060982 0.806306063052 0.083960109477 0.581339730873
1403636637.063555717468 -3.352196623037 3.704351514618 0.566799199829 0.072993371518 0.806906052092 0.077937103611 0.580947845071
1403636637.113555431366 -3.372983496713 3.713045511092 0.558561802730 0.075457340803 0.808277392302 0.073123481998 0.579350328551
1403636637.163555622101 -3.396171000971 3.724157449206 0.551345176007 0.077069207894 0.810290819711 0.070000608927 0.576705331549
1403636637.213555574417 -3.416335520011 3.732127884044 0.542035817466 0.077655009088 0.812811586105 0.068460691997 0.573254008890
1403636637.263555765152 -3.442990481494 3.738500280651 0.531152921850 0.077271814568 0.814832458193 0.066614603417 0.570648426231
1403636637.313555479050 -3.459015963984 3.749706469477 0.519800643930 0.077324000144 0.816221458959 0.065706985227 0.568758403041
1403636637.363555669785 -3.482002104586 3.757922266263 0.516009996297 0.076799481141 0.817321687708 0.066081006361 0.567204018936
1403636637.413555622101 -3.507314464540 3.767757786663 0.515192761304 0.076392962577 0.818096510448 0.064093708624 0.566369324183
1403636637.463555574417 -3.516302013023 3.776757154126 0.514841046569 0.075500055271 0.818833710424 0.064119476630 0.565420011181
1403636637.513555526733 -3.539400328812 3.784877470344 0.518855343337 0.075560085030 0.818992977809 0.063111796590 0.565294681543
1403636637.563555717468 -3.559976630720 3.791103976304 0.524212267003 0.075164618788 0.819904270647 0.061933036983 0.564155622136
1403636637.613555431366 -3.582979073378 3.797863905099 0.529526167839 0.075421575685 0.820048527258 0.060326174061 0.564085766162
1403636637.663555622101 -3.603806303051 3.806331861386 0.538303704161 0.075638434141 0.820493732461 0.059589917746 0.563487270465
1403636637.713555574417 -3.625753062484 3.815180981221 0.554036025606 0.074901452754 0.820016688514 0.059315555433 0.564308486395
1403636637.763555765152 -3.651281411956 3.822326979162 0.564490604685 0.074160745900 0.819413499357 0.059273950830 0.565286033430
1403636637.813555479050 -3.677923523392 3.829787622264 0.577667071711 0.073482469184 0.818191887329 0.059617096392 0.567105073200
1403636637.863555669785 -3.697171885795 3.832286095581 0.594613035304 0.072754902961 0.817132421357 0.059621735266 0.568723640046
1403636637.913555622101 -3.728380149286 3.836852838729 0.606854637776 0.072149647748 0.815941120972 0.059318505667 0.570539946298
1403636637.963555574417 -3.737744932658 3.852877387018 0.623949077468 0.071675747757 0.814358469680 0.058688304358 0.572921070459
1403636638.013555526733 -3.762514380053 3.859327476406 0.635143691010 0.071243980064 0.813368497518 0.058557270198 0.574392747741
1403636638.063555717468 -3.787829608450 3.865277981173 0.639594625360 0.070820869920 0.812321429130 0.058256601074 0.575955266137
1403636638.113555431366 -3.813950542975 3.872154328580 0.640943428427 0.070704906355 0.811065214683 0.058107899890 0.577752114422
1403636638.163555622101 -3.839591994111 3.878637806571 0.639675840909 0.070479281045 0.810162934696 0.057661678836 0.579088785060
1403636638.213555574417 -3.863971929619 3.884600118801 0.636273929955 0.070133936324 0.810104755679 0.057615818120 0.579216654892
1403636638.263555765152 -3.886716535027 3.889922072136 0.631823849054 0.069787520926 0.809613943779 0.057935979393 0.579912395327
